accenumb,campaign,trait,value
41380,1980-1980,thousand_kernel_weight,43
41381,1980-1980,days_to_heading,188
41381,1980-1980,plant_height,65
41381,1980-1980,thousand_kernel_weight,40
41383,1980-1980,days_to_heading,188
41383,1980-1980,plant_height,59
41383,1980-1980,thousand_kernel_weight,40
41384,1980-1980,days_to_heading,188
41384,1980-1980,plant_height,63
41384,1980-1980,thousand_kernel_weight,41
41385,1980-1980,days_to_heading,174
41385,1980-1980,plant_height,52
41385,1980-1980,thousand_kernel_weight,49
41386,1980-1980,days_to_heading,188
41386,1980-1980,plant_height,90
41386,1980-1980,thousand_kernel_weight,45
41387,1980-1980,days_to_heading,176
41387,1980-1980,plant_height,71
41387,1980-1980,thousand_kernel_weight,42
41388,1980-1980,days_to_heading,188
41388,1980-1980,plant_height,63
41388,1980-1980,thousand_kernel_weight,42
41389,1980-1980,days_to_heading,178
41389,1980-1980,plant_height,87
41389,1980-1980,thousand_kernel_weight,41
41390,1980-1980,days_to_heading,183
41390,1980-1980,plant_height,78
41390,1980-1980,thousand_kernel_weight,40
41391,1980-1980,days_to_heading,170
41391,1980-1980,plant_height,52
41391,1980-1980,thousand_kernel_weight,42
41393,1980-1980,days_to_heading,188
41393,1980-1980,plant_height,67
41393,1980-1980,thousand_kernel_weight,37
41397,1980-1980,days_to_heading,181
41397,1980-1980,plant_height,65
41397,1980-1980,thousand_kernel_weight,42
41398,1980-1980,days_to_heading,188
41398,1980-1980,plant_height,64
41398,1980-1980,thousand_kernel_weight,46
41399,1980-1980,days_to_heading,188
41399,1980-1980,plant_height,72
41399,1980-1980,thousand_kernel_weight,46
41400,1980-1980,days_to_heading,188
41400,1980-1980,plant_height,57
41400,1980-1980,thousand_kernel_weight,46
41401,1980-1980,days_to_heading,188
41401,1980-1980,plant_height,57
41401,1980-1980,thousand_kernel_weight,45
41402,1980-1980,days_to_heading,188
41402,1980-1980,plant_height,71
41402,1980-1980,thousand_kernel_weight,51
41403,1980-1980,days_to_heading,188
41403,1980-1980,plant_height,56
41403,1980-1980,thousand_kernel_weight,42
41404,1980-1980,days_to_heading,188
41404,1980-1980,plant_height,55
41404,1980-1980,thousand_kernel_weight,44
41406,1980-1980,days_to_heading,183
41406,1980-1980,plant_height,68
41406,1980-1980,thousand_kernel_weight,48
41408,1980-1980,days_to_heading,183
41408,1980-1980,plant_height,62
41408,1980-1980,thousand_kernel_weight,42
41409,1980-1980,days_to_heading,181
41409,1980-1980,plant_height,80
41409,1980-1980,thousand_kernel_weight,44
41410,1980-1980,days_to_heading,181
41410,1980-1980,plant_height,74
41410,1980-1980,thousand_kernel_weight,43
41421,1980-1980,days_to_heading,188
41421,1980-1980,plant_height,64
41421,1980-1980,thousand_kernel_weight,43
41422,1980-1980,days_to_heading,183
41422,1980-1980,plant_height,70
41422,1980-1980,thousand_kernel_weight,43
41423,1980-1980,days_to_heading,181
41423,1980-1980,plant_height,69
41423,1980-1980,thousand_kernel_weight,45
41426,1980-1980,days_to_heading,178
41426,1980-1980,plant_height,70
41426,1980-1980,thousand_kernel_weight,38
41428,1980-1980,days_to_heading,179
41428,1980-1980,plant_height,60
41428,1980-1980,thousand_kernel_weight,42
41429,1980-1980,days_to_heading,178
41429,1980-1980,plant_height,69
41429,1980-1980,thousand_kernel_weight,41
41430,1980-1980,days_to_heading,185
41430,1980-1980,plant_height,75
41430,1980-1980,thousand_kernel_weight,48
41448,1980-1980,days_to_heading,183
41448,1980-1980,plant_height,72
41448,1980-1980,thousand_kernel_weight,47
41449,1980-1980,days_to_heading,183
41449,1980-1980,plant_height,68
41449,1980-1980,thousand_kernel_weight,45
41455,1980-1980,days_to_heading,183
41455,1980-1980,plant_height,65
41455,1980-1980,thousand_kernel_weight,37
41456,1980-1980,days_to_heading,183
41456,1980-1980,plant_height,62
41456,1980-1980,thousand_kernel_weight,43
41459,1980-1980,days_to_heading,188
41459,1980-1980,plant_height,55
41459,1980-1980,thousand_kernel_weight,34
41460,1980-1980,days_to_heading,188
41460,1980-1980,plant_height,59
41460,1980-1980,thousand_kernel_weight,43
41470,1980-1980,days_to_heading,188
41470,1980-1980,plant_height,61
41470,1980-1980,thousand_kernel_weight,42
41494,1980-1980,days_to_heading,183
41494,1980-1980,plant_height,62
41494,1980-1980,thousand_kernel_weight,45
41497,1980-1980,plant_height,77
41497,1980-1980,thousand_kernel_weight,45
41508,1980-1980,days_to_heading,182
41508,1980-1980,plant_height,63
41508,1980-1980,thousand_kernel_weight,44
41509,1980-1980,days_to_heading,192
41509,1980-1980,plant_height,56
41509,1980-1980,thousand_kernel_weight,41
41510,1980-1980,days_to_heading,188
41510,1980-1980,plant_height,72
41510,1980-1980,thousand_kernel_weight,44
41533,1980-1980,days_to_heading,181
41533,1980-1980,plant_height,89
41533,1980-1980,thousand_kernel_weight,45
41613,1980-1980,days_to_heading,178
41613,1980-1980,plant_height,57
41613,1980-1980,thousand_kernel_weight,49
41616,1980-1980,days_to_heading,179
41616,1980-1980,plant_height,55
41616,1980-1980,thousand_kernel_weight,46
41633,1980-1980,days_to_heading,188
41633,1980-1980,plant_height,70
41633,1980-1980,thousand_kernel_weight,42
41634,1980-1980,days_to_heading,192
41634,1980-1980,plant_height,72
41634,1980-1980,thousand_kernel_weight,38
41732,1980-1980,days_to_heading,181
41732,1980-1980,plant_height,78
41732,1980-1980,thousand_kernel_weight,46
41738,1980-1980,days_to_heading,188
41738,1980-1980,plant_height,54
41738,1980-1980,thousand_kernel_weight,40
41771,1980-1980,days_to_heading,188
41771,1980-1980,plant_height,52
41771,1980-1980,thousand_kernel_weight,41
41816,1980-1980,days_to_heading,188
41816,1980-1980,plant_height,55
41816,1980-1980,thousand_kernel_weight,46
41837,1980-1980,days_to_heading,181
41837,1980-1980,plant_height,62
41837,1980-1980,thousand_kernel_weight,38
41838,1980-1980,days_to_heading,188
41838,1980-1980,plant_height,74
41838,1980-1980,thousand_kernel_weight,42
41844,1980-1980,days_to_heading,188
41844,1980-1980,plant_height,87
41844,1980-1980,thousand_kernel_weight,42
41847,1980-1980,days_to_heading,181
41847,1980-1980,plant_height,85
41847,1980-1980,thousand_kernel_weight,47
41848,1980-1980,days_to_heading,181
41848,1980-1980,plant_height,85
41848,1980-1980,thousand_kernel_weight,43
41867,1980-1980,days_to_heading,181
41867,1980-1980,plant_height,76
41867,1980-1980,thousand_kernel_weight,39
41868,1980-1980,days_to_heading,183
41868,1980-1980,plant_height,89
41868,1980-1980,thousand_kernel_weight,46
41871,1980-1980,days_to_heading,181
41871,1980-1980,plant_height,88
41871,1980-1980,thousand_kernel_weight,42
41920,1980-1980,days_to_heading,181
41920,1980-1980,plant_height,61
41920,1980-1980,thousand_kernel_weight,45
41981,1980-1980,days_to_heading,181
41981,1980-1980,plant_height,55
41981,1980-1980,thousand_kernel_weight,48
42119,1980-1980,days_to_heading,188
42119,1980-1980,plant_height,57
42119,1980-1980,thousand_kernel_weight,46
42142,1980-1980,plant_height,58
42142,1980-1980,thousand_kernel_weight,37
42203,1980-1980,days_to_heading,170
42203,1980-1980,plant_height,41
42203,1980-1980,thousand_kernel_weight,36
42230,1980-1980,days_to_heading,183
42230,1980-1980,plant_height,61
42230,1980-1980,thousand_kernel_weight,36
42234,1980-1980,days_to_heading,168
42234,1980-1980,plant_height,46
42234,1980-1980,thousand_kernel_weight,37
42246,1980-1980,days_to_heading,167
42246,1980-1980,plant_height,79
42246,1980-1980,thousand_kernel_weight,34
42264,1980-1980,days_to_heading,174
42264,1980-1980,plant_height,76
42264,1980-1980,thousand_kernel_weight,32
42302,1980-1980,days_to_heading,181
42302,1980-1980,plant_height,65
42302,1980-1980,thousand_kernel_weight,37
42672,1980-1980,days_to_heading,170
42672,1980-1980,plant_height,85
42672,1980-1980,thousand_kernel_weight,30
40527,1980-1980,plant_height,78
40527,1980-1980,thousand_kernel_weight,35
41555,1980-1980,plant_height,62
41555,1980-1980,thousand_kernel_weight,45
40004,1981-1981,days_to_heading,172
40004,1981-1981,plant_height,110
40004,1981-1981,thousand_kernel_weight,41
40068,1981-1981,days_to_heading,172
40068,1981-1981,plant_height,99
40068,1981-1981,thousand_kernel_weight,40
40070,1981-1981,days_to_heading,167
40070,1981-1981,plant_height,98
40070,1981-1981,thousand_kernel_weight,36
40073,1981-1981,days_to_heading,170
40073,1981-1981,plant_height,103
40073,1981-1981,thousand_kernel_weight,44
40074,1981-1981,days_to_heading,167
40074,1981-1981,plant_height,67
40074,1981-1981,thousand_kernel_weight,51
40215,1981-1981,days_to_heading,173
40215,1981-1981,plant_height,91
40215,1981-1981,thousand_kernel_weight,46
40225,1981-1981,days_to_heading,173
40225,1981-1981,plant_height,87
40225,1981-1981,thousand_kernel_weight,40
40241,1981-1981,days_to_heading,167
40241,1981-1981,plant_height,93
40241,1981-1981,thousand_kernel_weight,37
40262,1981-1981,days_to_heading,177
40262,1981-1981,plant_height,83
40262,1981-1981,thousand_kernel_weight,38
40348,1981-1981,days_to_heading,173
40348,1981-1981,plant_height,80
40348,1981-1981,thousand_kernel_weight,43
40360,1981-1981,days_to_heading,173
40360,1981-1981,plant_height,80
40360,1981-1981,thousand_kernel_weight,41
40368,1981-1981,days_to_heading,173
40368,1981-1981,plant_height,79
40368,1981-1981,thousand_kernel_weight,40
40375,1981-1981,days_to_heading,173
40375,1981-1981,plant_height,96
40375,1981-1981,thousand_kernel_weight,37
40376,1981-1981,days_to_heading,173
40376,1981-1981,plant_height,72
40376,1981-1981,thousand_kernel_weight,39
40377,1981-1981,days_to_heading,176
40377,1981-1981,plant_height,81
40377,1981-1981,thousand_kernel_weight,42
40383,1981-1981,days_to_heading,173
40383,1981-1981,plant_height,84
40383,1981-1981,thousand_kernel_weight,38
40393,1981-1981,days_to_heading,173
40393,1981-1981,plant_height,88
40393,1981-1981,thousand_kernel_weight,38
40395,1981-1981,days_to_heading,173
40395,1981-1981,plant_height,85
40395,1981-1981,thousand_kernel_weight,42
40404,1981-1981,days_to_heading,180
40404,1981-1981,plant_height,81
40404,1981-1981,thousand_kernel_weight,39
40433,1981-1981,days_to_heading,176
40433,1981-1981,plant_height,83
40433,1981-1981,thousand_kernel_weight,41
40442,1981-1981,days_to_heading,177
40442,1981-1981,plant_height,75
40442,1981-1981,thousand_kernel_weight,39
40444,1981-1981,days_to_heading,177
40444,1981-1981,plant_height,69
40444,1981-1981,thousand_kernel_weight,42
40449,1981-1981,days_to_heading,177
40449,1981-1981,days_to_heading,180
40449,1981-1981,plant_height,66
40449,1981-1981,plant_height,70
40449,1981-1981,thousand_kernel_weight,42
40449,1981-1981,thousand_kernel_weight,46
40469,1981-1981,days_to_heading,177
40469,1981-1981,plant_height,78
40469,1981-1981,thousand_kernel_weight,47
40473,1981-1981,days_to_heading,177
40473,1981-1981,plant_height,74
40473,1981-1981,thousand_kernel_weight,42
40476,1981-1981,days_to_heading,181
40476,1981-1981,plant_height,72
40476,1981-1981,thousand_kernel_weight,41
40478,1981-1981,days_to_heading,172
40478,1981-1981,plant_height,79
40478,1981-1981,thousand_kernel_weight,46
40503,1981-1981,days_to_heading,176
40503,1981-1981,plant_height,80
40503,1981-1981,thousand_kernel_weight,40
40504,1981-1981,days_to_heading,176
40504,1981-1981,plant_height,86
40504,1981-1981,thousand_kernel_weight,40
40507,1981-1981,days_to_heading,180
40507,1981-1981,plant_height,68
40507,1981-1981,thousand_kernel_weight,39
40508,1981-1981,days_to_heading,173
40508,1981-1981,plant_height,82
40508,1981-1981,thousand_kernel_weight,47
40509,1981-1981,days_to_heading,173
40509,1981-1981,plant_height,73
40509,1981-1981,thousand_kernel_weight,44
40511,1981-1981,days_to_heading,173
40511,1981-1981,plant_height,62
40511,1981-1981,thousand_kernel_weight,44
40515,1981-1981,days_to_heading,177
40515,1981-1981,plant_height,62
40515,1981-1981,thousand_kernel_weight,41
40516,1981-1981,days_to_heading,177
40516,1981-1981,plant_height,70
40516,1981-1981,thousand_kernel_weight,40
40537,1981-1981,days_to_heading,176
40537,1981-1981,plant_height,52
40537,1981-1981,thousand_kernel_weight,37
40540,1981-1981,days_to_heading,176
40540,1981-1981,plant_height,63
40540,1981-1981,thousand_kernel_weight,41
40550,1981-1981,days_to_heading,174
40550,1981-1981,plant_height,68
40550,1981-1981,thousand_kernel_weight,51
40558,1981-1981,days_to_heading,180
40558,1981-1981,plant_height,82
40558,1981-1981,thousand_kernel_weight,50
40560,1981-1981,days_to_heading,184
40560,1981-1981,plant_height,84
40560,1981-1981,thousand_kernel_weight,43
40566,1981-1981,days_to_heading,176
40566,1981-1981,plant_height,84
40566,1981-1981,thousand_kernel_weight,40
40570,1981-1981,days_to_heading,180
40570,1981-1981,plant_height,76
40570,1981-1981,thousand_kernel_weight,43
40577,1981-1981,days_to_heading,176
40577,1981-1981,plant_height,78
40577,1981-1981,thousand_kernel_weight,46
40580,1981-1981,days_to_heading,176
40580,1981-1981,plant_height,70
40580,1981-1981,thousand_kernel_weight,46
40589,1981-1981,days_to_heading,172
40589,1981-1981,plant_height,81
40589,1981-1981,thousand_kernel_weight,46
40605,1981-1981,days_to_heading,177
40605,1981-1981,plant_height,67
40605,1981-1981,thousand_kernel_weight,38
40608,1981-1981,days_to_heading,173
40608,1981-1981,plant_height,80
40608,1981-1981,thousand_kernel_weight,38
40609,1981-1981,days_to_heading,173
40609,1981-1981,plant_height,78
40609,1981-1981,thousand_kernel_weight,44
40622,1981-1981,days_to_heading,176
40622,1981-1981,plant_height,78
40622,1981-1981,thousand_kernel_weight,43
40632,1981-1981,days_to_heading,180
40632,1981-1981,plant_height,78
40632,1981-1981,thousand_kernel_weight,44
40689,1981-1981,days_to_heading,184
40689,1981-1981,plant_height,75
40689,1981-1981,thousand_kernel_weight,36
40817,1981-1981,days_to_heading,162
40817,1981-1981,plant_height,68
40817,1981-1981,thousand_kernel_weight,38
40857,1981-1981,days_to_heading,172
40857,1981-1981,plant_height,86
40857,1981-1981,thousand_kernel_weight,50
40881,1981-1981,days_to_heading,177
40881,1981-1981,plant_height,80
40881,1981-1981,thousand_kernel_weight,52
40904,1981-1981,days_to_heading,165
40904,1981-1981,plant_height,82
40904,1981-1981,thousand_kernel_weight,37
40921,1981-1981,days_to_heading,172
40921,1981-1981,plant_height,71
40921,1981-1981,thousand_kernel_weight,40
41157,1981-1981,days_to_heading,176
41157,1981-1981,plant_height,79
41157,1981-1981,thousand_kernel_weight,49
41202,1981-1981,days_to_heading,168
41202,1981-1981,plant_height,80
41202,1981-1981,thousand_kernel_weight,50
41265,1981-1981,days_to_heading,173
41265,1981-1981,plant_height,105
41265,1981-1981,thousand_kernel_weight,45
41266,1981-1981,days_to_heading,172
41266,1981-1981,plant_height,82
41266,1981-1981,thousand_kernel_weight,40
41268,1981-1981,days_to_heading,172
41268,1981-1981,plant_height,104
41268,1981-1981,thousand_kernel_weight,44
41269,1981-1981,days_to_heading,172
41269,1981-1981,plant_height,85
41269,1981-1981,thousand_kernel_weight,38
41270,1981-1981,days_to_heading,168
41270,1981-1981,plant_height,110
41270,1981-1981,thousand_kernel_weight,34
41271,1981-1981,days_to_heading,172
41271,1981-1981,plant_height,103
41271,1981-1981,thousand_kernel_weight,39
41272,1981-1981,days_to_heading,165
41272,1981-1981,plant_height,110
41272,1981-1981,thousand_kernel_weight,39
41273,1981-1981,days_to_heading,173
41273,1981-1981,plant_height,75
41273,1981-1981,thousand_kernel_weight,48
41279,1981-1981,days_to_heading,173
41279,1981-1981,plant_height,90
41279,1981-1981,thousand_kernel_weight,42
41280,1981-1981,days_to_heading,176
41280,1981-1981,plant_height,83
41280,1981-1981,thousand_kernel_weight,44
41281,1981-1981,days_to_heading,173
41281,1981-1981,plant_height,73
41281,1981-1981,thousand_kernel_weight,53
41282,1981-1981,days_to_heading,173
41282,1981-1981,plant_height,99
41282,1981-1981,thousand_kernel_weight,43
41283,1981-1981,days_to_heading,173
41283,1981-1981,plant_height,94
41283,1981-1981,thousand_kernel_weight,44
41284,1981-1981,days_to_heading,173
41284,1981-1981,plant_height,69
41284,1981-1981,thousand_kernel_weight,42
41285,1981-1981,days_to_heading,173
41285,1981-1981,plant_height,76
41285,1981-1981,thousand_kernel_weight,38
41286,1981-1981,days_to_heading,172
41286,1981-1981,thousand_kernel_weight,41
41287,1981-1981,days_to_heading,177
41287,1981-1981,plant_height,88
41287,1981-1981,thousand_kernel_weight,39
41288,1981-1981,days_to_heading,177
41288,1981-1981,plant_height,77
41288,1981-1981,thousand_kernel_weight,49
41289,1981-1981,days_to_heading,173
41289,1981-1981,plant_height,85
41289,1981-1981,thousand_kernel_weight,41
41290,1981-1981,days_to_heading,173
41290,1981-1981,plant_height,85
41290,1981-1981,thousand_kernel_weight,42
41291,1981-1981,days_to_heading,180
41291,1981-1981,plant_height,79
41291,1981-1981,thousand_kernel_weight,44
41292,1981-1981,days_to_heading,173
41292,1981-1981,plant_height,83
41292,1981-1981,thousand_kernel_weight,39
41293,1981-1981,days_to_heading,167
41293,1981-1981,plant_height,76
41293,1981-1981,thousand_kernel_weight,40
41294,1981-1981,days_to_heading,176
41294,1981-1981,plant_height,89
41294,1981-1981,thousand_kernel_weight,45
41295,1981-1981,days_to_heading,165
41295,1981-1981,plant_height,50
41295,1981-1981,thousand_kernel_weight,46
41296,1981-1981,days_to_heading,176
41296,1981-1981,plant_height,76
41296,1981-1981,thousand_kernel_weight,39
41297,1981-1981,days_to_heading,180
41297,1981-1981,plant_height,71
41297,1981-1981,thousand_kernel_weight,37
41298,1981-1981,days_to_heading,180
41298,1981-1981,plant_height,80
41298,1981-1981,thousand_kernel_weight,38
41299,1981-1981,days_to_heading,176
41299,1981-1981,plant_height,72
41299,1981-1981,thousand_kernel_weight,39
41300,1981-1981,days_to_heading,180
41300,1981-1981,plant_height,75
41300,1981-1981,thousand_kernel_weight,38
41301,1981-1981,days_to_heading,180
41301,1981-1981,plant_height,79
41301,1981-1981,thousand_kernel_weight,41
41302,1981-1981,days_to_heading,172
41302,1981-1981,plant_height,77
41302,1981-1981,thousand_kernel_weight,43
41303,1981-1981,days_to_heading,168
41303,1981-1981,plant_height,86
41303,1981-1981,thousand_kernel_weight,46
41304,1981-1981,days_to_heading,182
41304,1981-1981,plant_height,74
41304,1981-1981,thousand_kernel_weight,34
41305,1981-1981,days_to_heading,177
41305,1981-1981,plant_height,85
41305,1981-1981,thousand_kernel_weight,41
41306,1981-1981,days_to_heading,172
41306,1981-1981,plant_height,87
41306,1981-1981,thousand_kernel_weight,42
41307,1981-1981,days_to_heading,162
41307,1981-1981,plant_height,87
41307,1981-1981,thousand_kernel_weight,41
41308,1981-1981,days_to_heading,162
41308,1981-1981,plant_height,80
41308,1981-1981,thousand_kernel_weight,47
41309,1981-1981,days_to_heading,162
41309,1981-1981,plant_height,78
41309,1981-1981,thousand_kernel_weight,37
41310,1981-1981,days_to_heading,167
41310,1981-1981,plant_height,91
41310,1981-1981,thousand_kernel_weight,36
41311,1981-1981,days_to_heading,184
41311,1981-1981,plant_height,67
41311,1981-1981,thousand_kernel_weight,32
41312,1981-1981,days_to_heading,177
41312,1981-1981,plant_height,79
41312,1981-1981,thousand_kernel_weight,34
41313,1981-1981,days_to_heading,172
41313,1981-1981,plant_height,78
41313,1981-1981,thousand_kernel_weight,41
41314,1981-1981,days_to_heading,190
41314,1981-1981,plant_height,74
41314,1981-1981,thousand_kernel_weight,33
41315,1981-1981,days_to_heading,174
41315,1981-1981,plant_height,82
41315,1981-1981,thousand_kernel_weight,47
41316,1981-1981,days_to_heading,172
41316,1981-1981,plant_height,81
41316,1981-1981,thousand_kernel_weight,36
41319,1981-1981,days_to_heading,176
41319,1981-1981,plant_height,76
41319,1981-1981,thousand_kernel_weight,41
41324,1981-1981,days_to_heading,176
41324,1981-1981,plant_height,72
41324,1981-1981,thousand_kernel_weight,33
41331,1981-1981,days_to_heading,182
41331,1981-1981,plant_height,75
41331,1981-1981,thousand_kernel_weight,40
41332,1981-1981,days_to_heading,181
41332,1981-1981,plant_height,72
41332,1981-1981,thousand_kernel_weight,40
41333,1981-1981,days_to_heading,176
41333,1981-1981,plant_height,79
41333,1981-1981,thousand_kernel_weight,47
41334,1981-1981,days_to_heading,176
41334,1981-1981,plant_height,85
41334,1981-1981,thousand_kernel_weight,53
41335,1981-1981,days_to_heading,172
41335,1981-1981,plant_height,70
41335,1981-1981,thousand_kernel_weight,39
41336,1981-1981,days_to_heading,172
41336,1981-1981,plant_height,87
41336,1981-1981,thousand_kernel_weight,43
41337,1981-1981,days_to_heading,176
41337,1981-1981,plant_height,83
41337,1981-1981,thousand_kernel_weight,46
41339,1981-1981,days_to_heading,172
41339,1981-1981,plant_height,77
41339,1981-1981,thousand_kernel_weight,46
41340,1981-1981,days_to_heading,172
41340,1981-1981,plant_height,77
41340,1981-1981,thousand_kernel_weight,35
41341,1981-1981,days_to_heading,172
41341,1981-1981,plant_height,70
41341,1981-1981,thousand_kernel_weight,48
41342,1981-1981,days_to_heading,172
41342,1981-1981,plant_height,75
41342,1981-1981,thousand_kernel_weight,46
41343,1981-1981,days_to_heading,172
41343,1981-1981,plant_height,81
41343,1981-1981,thousand_kernel_weight,51
41344,1981-1981,days_to_heading,173
41344,1981-1981,plant_height,89
41344,1981-1981,thousand_kernel_weight,45
41345,1981-1981,days_to_heading,176
41345,1981-1981,plant_height,94
41345,1981-1981,thousand_kernel_weight,54
41346,1981-1981,days_to_heading,168
41346,1981-1981,plant_height,86
41346,1981-1981,thousand_kernel_weight,45
41347,1981-1981,days_to_heading,177
41347,1981-1981,plant_height,76
41347,1981-1981,thousand_kernel_weight,37
41348,1981-1981,days_to_heading,177
41348,1981-1981,plant_height,85
41348,1981-1981,thousand_kernel_weight,50
41349,1981-1981,days_to_heading,175
41349,1981-1981,plant_height,79
41349,1981-1981,thousand_kernel_weight,48
41350,1981-1981,days_to_heading,175
41350,1981-1981,plant_height,92
41350,1981-1981,thousand_kernel_weight,48
41351,1981-1981,days_to_heading,172
41351,1981-1981,plant_height,71
41351,1981-1981,thousand_kernel_weight,38
41352,1981-1981,days_to_heading,180
41352,1981-1981,plant_height,77
41352,1981-1981,thousand_kernel_weight,49
41353,1981-1981,days_to_heading,172
41353,1981-1981,plant_height,81
41353,1981-1981,thousand_kernel_weight,39
41354,1981-1981,days_to_heading,180
41354,1981-1981,plant_height,85
41354,1981-1981,thousand_kernel_weight,47
41355,1981-1981,days_to_heading,180
41355,1981-1981,plant_height,77
41355,1981-1981,thousand_kernel_weight,43
41356,1981-1981,days_to_heading,168
41356,1981-1981,plant_height,65
41356,1981-1981,thousand_kernel_weight,47
41358,1981-1981,days_to_heading,172
41358,1981-1981,plant_height,64
41358,1981-1981,thousand_kernel_weight,43
41359,1981-1981,days_to_heading,165
41359,1981-1981,plant_height,66
41359,1981-1981,thousand_kernel_weight,41
41360,1981-1981,days_to_heading,165
41360,1981-1981,plant_height,71
41360,1981-1981,thousand_kernel_weight,42
41361,1981-1981,days_to_heading,173
41361,1981-1981,plant_height,76
41361,1981-1981,thousand_kernel_weight,33
41362,1981-1981,days_to_heading,172
41362,1981-1981,plant_height,82
41362,1981-1981,thousand_kernel_weight,35
41363,1981-1981,days_to_heading,168
41363,1981-1981,plant_height,68
41364,1981-1981,days_to_heading,181
41364,1981-1981,plant_height,81
41364,1981-1981,thousand_kernel_weight,37
41365,1981-1981,days_to_heading,173
41365,1981-1981,plant_height,87
41365,1981-1981,thousand_kernel_weight,44
41366,1981-1981,days_to_heading,162
41366,1981-1981,plant_height,57
41366,1981-1981,thousand_kernel_weight,55
41367,1981-1981,days_to_heading,162
41367,1981-1981,plant_height,83
41367,1981-1981,thousand_kernel_weight,41
41368,1981-1981,plant_height,63
41368,1981-1981,thousand_kernel_weight,33
41369,1981-1981,days_to_heading,184
41369,1981-1981,plant_height,68
41369,1981-1981,thousand_kernel_weight,40
41370,1981-1981,days_to_heading,184
41370,1981-1981,plant_height,80
41370,1981-1981,thousand_kernel_weight,42
41371,1981-1981,days_to_heading,177
41371,1981-1981,plant_height,87
41371,1981-1981,thousand_kernel_weight,41
41372,1981-1981,days_to_heading,176
41372,1981-1981,plant_height,72
41372,1981-1981,thousand_kernel_weight,40
41373,1981-1981,days_to_heading,177
41373,1981-1981,plant_height,57
41373,1981-1981,thousand_kernel_weight,42
41374,1981-1981,days_to_heading,180
41374,1981-1981,plant_height,80
41374,1981-1981,thousand_kernel_weight,48
41375,1981-1981,days_to_heading,177
41375,1981-1981,plant_height,77
41375,1981-1981,thousand_kernel_weight,47
41376,1981-1981,days_to_heading,176
41376,1981-1981,plant_height,89
41376,1981-1981,thousand_kernel_weight,42
41377,1981-1981,days_to_heading,165
41377,1981-1981,plant_height,72
41377,1981-1981,thousand_kernel_weight,36
41378,1981-1981,days_to_heading,172
41378,1981-1981,plant_height,87
41378,1981-1981,thousand_kernel_weight,45
41379,1981-1981,days_to_heading,172
41379,1981-1981,plant_height,70
41379,1981-1981,thousand_kernel_weight,31
41380,1981-1981,days_to_heading,165
41380,1981-1981,plant_height,68
41380,1981-1981,thousand_kernel_weight,48
41381,1981-1981,days_to_heading,172
41381,1981-1981,plant_height,78
41381,1981-1981,thousand_kernel_weight,38
41382,1981-1981,days_to_heading,180
41382,1981-1981,plant_height,80
41382,1981-1981,thousand_kernel_weight,38
41383,1981-1981,days_to_heading,180
41383,1981-1981,plant_height,80
41383,1981-1981,thousand_kernel_weight,41
41384,1981-1981,days_to_heading,180
41384,1981-1981,plant_height,68
41384,1981-1981,thousand_kernel_weight,41
41385,1981-1981,plant_height,80
41385,1981-1981,thousand_kernel_weight,47
41387,1981-1981,days_to_heading,173
41387,1981-1981,plant_height,78
41387,1981-1981,thousand_kernel_weight,44
41388,1981-1981,days_to_heading,176
41388,1981-1981,plant_height,78
41388,1981-1981,thousand_kernel_weight,41
41389,1981-1981,days_to_heading,165
41389,1981-1981,plant_height,93
41389,1981-1981,thousand_kernel_weight,36
41390,1981-1981,plant_height,90
41390,1981-1981,thousand_kernel_weight,37
41391,1981-1981,plant_height,66
41391,1981-1981,thousand_kernel_weight,40
41393,1981-1981,days_to_heading,177
41393,1981-1981,plant_height,83
41393,1981-1981,thousand_kernel_weight,36
41395,1981-1981,days_to_heading,177
41395,1981-1981,plant_height,97
41395,1981-1981,thousand_kernel_weight,37
41396,1981-1981,days_to_heading,170
41396,1981-1981,plant_height,93
41396,1981-1981,thousand_kernel_weight,43
41397,1981-1981,days_to_heading,173
41397,1981-1981,plant_height,80
41397,1981-1981,thousand_kernel_weight,41
41398,1981-1981,days_to_heading,177
41398,1981-1981,plant_height,80
41398,1981-1981,thousand_kernel_weight,39
41399,1981-1981,days_to_heading,177
41399,1981-1981,plant_height,82
41399,1981-1981,thousand_kernel_weight,40
41400,1981-1981,days_to_heading,177
41400,1981-1981,plant_height,75
41400,1981-1981,thousand_kernel_weight,45
41401,1981-1981,days_to_heading,180
41401,1981-1981,plant_height,70
41401,1981-1981,thousand_kernel_weight,40
41402,1981-1981,days_to_heading,176
41402,1981-1981,plant_height,97
41402,1981-1981,thousand_kernel_weight,45
41403,1981-1981,days_to_heading,180
41403,1981-1981,plant_height,73
41403,1981-1981,thousand_kernel_weight,44
41405,1981-1981,days_to_heading,177
41405,1981-1981,plant_height,85
41405,1981-1981,thousand_kernel_weight,43
41406,1981-1981,days_to_heading,177
41406,1981-1981,plant_height,75
41406,1981-1981,thousand_kernel_weight,40
41407,1981-1981,days_to_heading,174
41407,1981-1981,plant_height,85
41407,1981-1981,thousand_kernel_weight,45
41408,1981-1981,days_to_heading,174
41408,1981-1981,plant_height,85
41408,1981-1981,thousand_kernel_weight,40
41409,1981-1981,days_to_heading,180
41409,1981-1981,plant_height,80
41409,1981-1981,thousand_kernel_weight,44
41410,1981-1981,days_to_heading,177
41410,1981-1981,plant_height,76
