accenumb,campaign,trait,value
IG 78432,2020-2021,days_to_heading,124
IG 78432,2020-2021,plant_height,102
IG 78439,2020-2021,days_to_heading,132
IG 78439,2020-2021,plant_height,106
IG 78440,2020-2021,days_to_heading,129
IG 78440,2020-2021,plant_height,82
IG 78450,2020-2021,days_to_heading,131
IG 78450,2020-2021,plant_height,88
IG 78462,2020-2021,days_to_heading,131
IG 78462,2020-2021,plant_height,93
IG 78486,2020-2021,days_to_heading,132
IG 78486,2020-2021,plant_height,104
IG 78490,2020-2021,days_to_heading,139
IG 78490,2020-2021,plant_height,136
IG 78491,2020-2021,days_to_heading,141
IG 78491,2020-2021,plant_height,140
IG 78492,2020-2021,days_to_heading,108
IG 78492,2020-2021,plant_height,94
IG 78493,2020-2021,days_to_heading,153
IG 78493,2020-2021,plant_height,110
IG 78496,2020-2021,days_to_heading,110
IG 78496,2020-2021,plant_height,104
IG 78500,2020-2021,days_to_heading,132
IG 78500,2020-2021,plant_height,105
IG 78502,2020-2021,days_to_heading,125
IG 78502,2020-2021,plant_height,114
IG 78509,2020-2021,days_to_heading,130
IG 78509,2020-2021,plant_height,110
IG 78511,2020-2021,days_to_heading,137
IG 78511,2020-2021,plant_height,106
IG 78514,2020-2021,days_to_heading,133
IG 78514,2020-2021,plant_height,97
IG 78524,2020-2021,days_to_heading,134
IG 78524,2020-2021,plant_height,100
IG 78532,2020-2021,days_to_heading,132
IG 78532,2020-2021,plant_height,100
IG 78533,2020-2021,days_to_heading,131
IG 78533,2020-2021,plant_height,104
IG 78534,2020-2021,days_to_heading,133
IG 78534,2020-2021,plant_height,107
IG 78535,2020-2021,days_to_heading,135
IG 78535,2020-2021,plant_height,98
IG 78541,2020-2021,days_to_heading,130
IG 78541,2020-2021,plant_height,103
IG 78543,2020-2021,days_to_heading,134
IG 78543,2020-2021,plant_height,100
IG 78544,2020-2021,days_to_heading,131
IG 78544,2020-2021,plant_height,120
IG 78545,2020-2021,days_to_heading,132
IG 78545,2020-2021,plant_height,110
IG 78546,2020-2021,days_to_heading,133
IG 78546,2020-2021,plant_height,100
IG 78547,2020-2021,days_to_heading,130
IG 78547,2020-2021,plant_height,105
IG 78549,2020-2021,days_to_heading,129
IG 78549,2020-2021,plant_height,107
IG 78564,2020-2021,days_to_heading,126
IG 78564,2020-2021,plant_height,114
IG 78572,2020-2021,days_to_heading,124
IG 78572,2020-2021,plant_height,88
IG 78614,2020-2021,days_to_heading,126
IG 78614,2020-2021,plant_height,100
IG 78690,2020-2021,days_to_heading,132
IG 78690,2020-2021,plant_height,97
IG 78691,2020-2021,days_to_heading,124
IG 78691,2020-2021,plant_height,102
IG 78694,2020-2021,days_to_heading,133
IG 78694,2020-2021,plant_height,107
IG 78709,2020-2021,days_to_heading,133
IG 78709,2020-2021,plant_height,77
IG 78737,2020-2021,days_to_heading,121
IG 78737,2020-2021,plant_height,90
IG 78756,2020-2021,days_to_heading,124
IG 78756,2020-2021,plant_height,96
IG 78780,2020-2021,days_to_heading,125
IG 78780,2020-2021,plant_height,98
IG 78790,2020-2021,days_to_heading,124
IG 78790,2020-2021,plant_height,94
IG 78797,2020-2021,days_to_heading,130
IG 78797,2020-2021,plant_height,92
IG 78800,2020-2021,days_to_heading,131
IG 78800,2020-2021,plant_height,86
IG 78803,2020-2021,days_to_heading,132
IG 78803,2020-2021,plant_height,94
IG 78808,2020-2021,days_to_heading,129
IG 78808,2020-2021,plant_height,87
IG 78809,2020-2021,days_to_heading,130
IG 78809,2020-2021,plant_height,88
IG 78812,2020-2021,days_to_heading,130
IG 78812,2020-2021,plant_height,96
IG 78814,2020-2021,days_to_heading,130
IG 78814,2020-2021,plant_height,94
IG 78817,2020-2021,days_to_heading,131
IG 78817,2020-2021,plant_height,90
IG 78821,2020-2021,days_to_heading,129
IG 78821,2020-2021,plant_height,94
IG 78822,2020-2021,days_to_heading,132
IG 78822,2020-2021,plant_height,100
IG 78824,2020-2021,days_to_heading,132
IG 78824,2020-2021,plant_height,94
IG 78827,2020-2021,days_to_heading,133
IG 78827,2020-2021,plant_height,96
IG 78828,2020-2021,days_to_heading,130
IG 78828,2020-2021,plant_height,103
IG 78830,2020-2021,days_to_heading,135
IG 78830,2020-2021,plant_height,96
IG 78832,2020-2021,days_to_heading,130
IG 78832,2020-2021,plant_height,110
IG 78834,2020-2021,days_to_heading,132
IG 78834,2020-2021,plant_height,104
IG 78836,2020-2021,days_to_heading,134
IG 78836,2020-2021,plant_height,102
IG 78840,2020-2021,days_to_heading,134
IG 78840,2020-2021,plant_height,110
IG 78848,2020-2021,days_to_heading,138
IG 78848,2020-2021,plant_height,72
IG 78852,2020-2021,days_to_heading,133
IG 78852,2020-2021,plant_height,108
IG 78858,2020-2021,days_to_heading,135
IG 78858,2020-2021,plant_height,100
IG 78859,2020-2021,days_to_heading,126
IG 78859,2020-2021,plant_height,112
IG 78860,2020-2021,days_to_heading,129
IG 78860,2020-2021,plant_height,95
IG 78866,2020-2021,days_to_heading,132
IG 78866,2020-2021,plant_height,102
IG 78876,2020-2021,days_to_heading,131
IG 78876,2020-2021,plant_height,99
IG 78877,2020-2021,days_to_heading,130
IG 78877,2020-2021,plant_height,94
IG 78878,2020-2021,days_to_heading,138
IG 78878,2020-2021,plant_height,146
IG 78885,2020-2021,days_to_heading,131
IG 78885,2020-2021,plant_height,95
IG 78886,2020-2021,days_to_heading,132
IG 78886,2020-2021,plant_height,93
IG 78891,2020-2021,days_to_heading,130
IG 78891,2020-2021,plant_height,98
IG 78905,2020-2021,days_to_heading,132
IG 78905,2020-2021,plant_height,93
IG 78907,2020-2021,days_to_heading,130
IG 78907,2020-2021,plant_height,85
IG 78915,2020-2021,days_to_heading,130
IG 78915,2020-2021,plant_height,98
IG 78917,2020-2021,days_to_heading,131
IG 78917,2020-2021,plant_height,89
IG 78922,2020-2021,days_to_heading,129
IG 78922,2020-2021,plant_height,105
IG 78924,2020-2021,days_to_heading,132
IG 78924,2020-2021,plant_height,91
IG 78925,2020-2021,days_to_heading,129
IG 78925,2020-2021,plant_height,107
IG 78926,2020-2021,days_to_heading,130
IG 78926,2020-2021,plant_height,94
IG 78928,2020-2021,days_to_heading,129
IG 78928,2020-2021,plant_height,88
IG 78929,2020-2021,days_to_heading,132
IG 78929,2020-2021,plant_height,107
IG 78930,2020-2021,days_to_heading,130
IG 78930,2020-2021,plant_height,100
IG 78938,2020-2021,days_to_heading,136
IG 78938,2020-2021,plant_height,110
IG 78939,2020-2021,days_to_heading,135
IG 78939,2020-2021,plant_height,100
IG 78949,2020-2021,days_to_heading,134
IG 78949,2020-2021,plant_height,106
IG 78951,2020-2021,days_to_heading,132
IG 78951,2020-2021,plant_height,95
IG 78955,2020-2021,days_to_heading,126
IG 78955,2020-2021,plant_height,100
IG 78958,2020-2021,days_to_heading,130
IG 78958,2020-2021,plant_height,107
IG 78966,2020-2021,days_to_heading,126
IG 78966,2020-2021,plant_height,103
IG 78967,2020-2021,days_to_heading,125
IG 78967,2020-2021,plant_height,100
IG 78973,2020-2021,days_to_heading,137
IG 78973,2020-2021,plant_height,90
IG 78974,2020-2021,days_to_heading,131
IG 78974,2020-2021,plant_height,98
IG 78979,2020-2021,days_to_heading,131
IG 78979,2020-2021,plant_height,96
IG 78997,2020-2021,days_to_heading,131
IG 78997,2020-2021,plant_height,100
IG 79003,2020-2021,days_to_heading,126
IG 79003,2020-2021,plant_height,100
IG 79005,2020-2021,days_to_heading,129
IG 79005,2020-2021,plant_height,111
IG 79006,2020-2021,days_to_heading,125
IG 79006,2020-2021,plant_height,114
IG 79009,2020-2021,days_to_heading,130
IG 79009,2020-2021,plant_height,100
IG 79012,2020-2021,days_to_heading,131
IG 79012,2020-2021,plant_height,96
IG 79013,2020-2021,days_to_heading,130
IG 79013,2020-2021,plant_height,87
IG 79016,2020-2021,days_to_heading,131
IG 79016,2020-2021,plant_height,131
IG 79026,2020-2021,days_to_heading,130
IG 79026,2020-2021,plant_height,144
IG 79030,2020-2021,days_to_heading,128
IG 79030,2020-2021,plant_height,100
IG 79035,2020-2021,days_to_heading,125
IG 79035,2020-2021,plant_height,100
IG 79036,2020-2021,days_to_heading,130
IG 79036,2020-2021,plant_height,96
IG 79040,2020-2021,days_to_heading,131
IG 79040,2020-2021,plant_height,98
IG 79075,2020-2021,days_to_heading,129
IG 79075,2020-2021,plant_height,100
IG 79084,2020-2021,days_to_heading,126
IG 79084,2020-2021,plant_height,103
IG 79095,2020-2021,days_to_heading,132
IG 79095,2020-2021,plant_height,102
IG 79101,2020-2021,days_to_heading,132
IG 79101,2020-2021,plant_height,95
IG 79112,2020-2021,days_to_heading,125
IG 79112,2020-2021,plant_height,94
IG 79114,2020-2021,days_to_heading,133
IG 79114,2020-2021,plant_height,93
IG 79118,2020-2021,days_to_heading,133
IG 79118,2020-2021,plant_height,105
IG 79119,2020-2021,days_to_heading,128
IG 79119,2020-2021,plant_height,155
IG 79122,2020-2021,days_to_heading,131
IG 79122,2020-2021,plant_height,107
IG 79123,2020-2021,days_to_heading,127
IG 79123,2020-2021,plant_height,102
IG 79129,2020-2021,days_to_heading,134
IG 79129,2020-2021,plant_height,133
IG 79133,2020-2021,days_to_heading,135
IG 79133,2020-2021,plant_height,150
IG 79136,2020-2021,days_to_heading,132
IG 79136,2020-2021,plant_height,94
IG 79138,2020-2021,days_to_heading,131
IG 79138,2020-2021,plant_height,102
IG 79139,2020-2021,days_to_heading,131
IG 79139,2020-2021,plant_height,107
IG 79140,2020-2021,days_to_heading,130
IG 79140,2020-2021,plant_height,113
IG 79142,2020-2021,days_to_heading,133
IG 79142,2020-2021,plant_height,107
IG 79145,2020-2021,days_to_heading,129
IG 79145,2020-2021,plant_height,88
IG 79146,2020-2021,days_to_heading,130
IG 79146,2020-2021,plant_height,115
IG 79152,2020-2021,days_to_heading,129
IG 79152,2020-2021,plant_height,114
IG 79153,2020-2021,days_to_heading,133
IG 79153,2020-2021,plant_height,97
IG 79155,2020-2021,days_to_heading,131
IG 79155,2020-2021,plant_height,104
IG 79156,2020-2021,days_to_heading,132
IG 79156,2020-2021,plant_height,103
IG 79158,2020-2021,days_to_heading,132
IG 79158,2020-2021,plant_height,96
IG 79159,2020-2021,days_to_heading,131
IG 79159,2020-2021,plant_height,106
IG 79161,2020-2021,days_to_heading,131
IG 79161,2020-2021,plant_height,97
IG 79162,2020-2021,days_to_heading,131
IG 79162,2020-2021,plant_height,94
IG 79165,2020-2021,days_to_heading,131
IG 79165,2020-2021,plant_height,87
IG 79166,2020-2021,days_to_heading,131
IG 79166,2020-2021,plant_height,90
IG 79168,2020-2021,days_to_heading,132
IG 79168,2020-2021,plant_height,90
IG 79170,2020-2021,days_to_heading,131
IG 79170,2020-2021,plant_height,88
IG 79172,2020-2021,days_to_heading,131
IG 79172,2020-2021,plant_height,105
IG 79173,2020-2021,days_to_heading,131
IG 79173,2020-2021,plant_height,112
IG 79174,2020-2021,days_to_heading,132
IG 79174,2020-2021,plant_height,100
IG 79175,2020-2021,days_to_heading,129
IG 79175,2020-2021,plant_height,106
IG 79177,2020-2021,days_to_heading,125
IG 79177,2020-2021,plant_height,108
IG 79206,2020-2021,days_to_heading,131
IG 79206,2020-2021,plant_height,93
IG 79207,2020-2021,days_to_heading,133
IG 79207,2020-2021,plant_height,126
IG 79208,2020-2021,days_to_heading,131
IG 79208,2020-2021,plant_height,96
IG 79209,2020-2021,days_to_heading,132
IG 79209,2020-2021,plant_height,100
IG 79229,2020-2021,days_to_heading,134
IG 79229,2020-2021,plant_height,100
IG 79232,2020-2021,days_to_heading,133
IG 79232,2020-2021,plant_height,110
IG 79235,2020-2021,days_to_heading,133
IG 79235,2020-2021,plant_height,105
IG 79241,2020-2021,days_to_heading,132
IG 79241,2020-2021,plant_height,103
IG 79242,2020-2021,days_to_heading,130
IG 79242,2020-2021,plant_height,97
IG 79253,2020-2021,days_to_heading,129
IG 79253,2020-2021,plant_height,98
IG 79260,2020-2021,days_to_heading,131
IG 79260,2020-2021,plant_height,105
IG 79267,2020-2021,days_to_heading,134
IG 79267,2020-2021,plant_height,90
IG 79268,2020-2021,days_to_heading,132
IG 79268,2020-2021,plant_height,100
IG 79271,2020-2021,days_to_heading,131
IG 79271,2020-2021,plant_height,95
IG 79275,2020-2021,days_to_heading,131
IG 79275,2020-2021,plant_height,93
IG 79285,2020-2021,days_to_heading,129
IG 79285,2020-2021,plant_height,100
IG 79293,2020-2021,days_to_heading,131
IG 79293,2020-2021,plant_height,100
IG 79297,2020-2021,days_to_heading,132
IG 79297,2020-2021,plant_height,104
IG 79366,2020-2021,days_to_heading,127
IG 79366,2020-2021,plant_height,108
IG 79379,2020-2021,days_to_heading,128
IG 79379,2020-2021,plant_height,105
IG 79402,2020-2021,days_to_heading,124
IG 79402,2020-2021,plant_height,88
IG 79405,2020-2021,days_to_heading,130
IG 79405,2020-2021,plant_height,104
IG 79440,2020-2021,days_to_heading,133
IG 79440,2020-2021,plant_height,103
IG 79442,2020-2021,days_to_heading,137
IG 79442,2020-2021,plant_height,103
IG 79457,2020-2021,days_to_heading,140
IG 79457,2020-2021,plant_height,90
IG 79474,2020-2021,days_to_heading,139
IG 79474,2020-2021,plant_height,85
IG 79533,2020-2021,days_to_heading,134
IG 79533,2020-2021,plant_height,98
IG 79553,2020-2021,days_to_heading,130
IG 79553,2020-2021,plant_height,102
IG 79577,2020-2021,days_to_heading,131
IG 79577,2020-2021,plant_height,104
IG 79581,2020-2021,days_to_heading,131
IG 79581,2020-2021,plant_height,103
IG 79594,2020-2021,days_to_heading,127
IG 79594,2020-2021,plant_height,140
IG 79626,2020-2021,days_to_heading,128
IG 79626,2020-2021,plant_height,92
IG 79685,2020-2021,days_to_heading,128
IG 79685,2020-2021,plant_height,118
IG 79693,2020-2021,days_to_heading,135
IG 79693,2020-2021,plant_height,90
IG 79697,2020-2021,days_to_heading,129
IG 79697,2020-2021,plant_height,96
IG 79799,2020-2021,days_to_heading,129
IG 79799,2020-2021,plant_height,104
IG 79806,2020-2021,days_to_heading,132
IG 79806,2020-2021,plant_height,92
IG 79808,2020-2021,days_to_heading,132
IG 79808,2020-2021,plant_height,95
IG 79828,2020-2021,days_to_heading,124
IG 79828,2020-2021,plant_height,100
IG 79907,2020-2021,days_to_heading,128
IG 79907,2020-2021,plant_height,104
IG 79909,2020-2021,days_to_heading,131
IG 79909,2020-2021,plant_height,102
IG 79915,2020-2021,days_to_heading,139
IG 79915,2020-2021,plant_height,87
IG 79995,2020-2021,days_to_heading,137
IG 79995,2020-2021,plant_height,107
IG 79997,2020-2021,days_to_heading,135
IG 79997,2020-2021,plant_height,96
IG 79998,2020-2021,days_to_heading,133
IG 79998,2020-2021,plant_height,92
IG 79999,2020-2021,days_to_heading,139
IG 79999,2020-2021,plant_height,94
IG 80030,2020-2021,days_to_heading,132
IG 80030,2020-2021,plant_height,104
IG 80051,2020-2021,days_to_heading,133
IG 80051,2020-2021,plant_height,96
IG 80058,2020-2021,days_to_heading,132
IG 80058,2020-2021,plant_height,96
IG 80075,2020-2021,days_to_heading,121
IG 80075,2020-2021,plant_height,94
IG 80117,2020-2021,days_to_heading,130
IG 80117,2020-2021,plant_height,111
IG 80144,2020-2021,days_to_heading,129
IG 80144,2020-2021,plant_height,117
IG 80146,2020-2021,days_to_heading,127
IG 80146,2020-2021,plant_height,105
IG 80148,2020-2021,days_to_heading,130
IG 80148,2020-2021,plant_height,103
IG 80154,2020-2021,days_to_heading,128
IG 80154,2020-2021,plant_height,104
IG 80161,2020-2021,days_to_heading,131
IG 80161,2020-2021,plant_height,107
IG 80168,2020-2021,days_to_heading,126
IG 80168,2020-2021,plant_height,112
IG 80176,2020-2021,days_to_heading,131
IG 80176,2020-2021,plant_height,106
IG 80190,2020-2021,days_to_heading,130
IG 80190,2020-2021,plant_height,102
IG 80193,2020-2021,days_to_heading,130
IG 80193,2020-2021,plant_height,109
IG 80208,2020-2021,days_to_heading,131
IG 80208,2020-2021,plant_height,98
IG 80212,2020-2021,days_to_heading,129
IG 80212,2020-2021,plant_height,109
IG 80218,2020-2021,days_to_heading,131
IG 80218,2020-2021,plant_height,106
IG 80219,2020-2021,days_to_heading,128
IG 80219,2020-2021,plant_height,104
IG 80223,2020-2021,days_to_heading,130
IG 80223,2020-2021,plant_height,105
IG 80224,2020-2021,days_to_heading,126
IG 80224,2020-2021,plant_height,105
IG 80225,2020-2021,days_to_heading,125
IG 80225,2020-2021,plant_height,102
IG 80226,2020-2021,days_to_heading,129
IG 80226,2020-2021,plant_height,116
IG 80228,2020-2021,days_to_heading,127
IG 80228,2020-2021,plant_height,106
IG 80232,2020-2021,days_to_heading,127
IG 80232,2020-2021,plant_height,111
IG 80236,2020-2021,days_to_heading,128
IG 80236,2020-2021,plant_height,115
IG 80237,2020-2021,days_to_heading,128
IG 80237,2020-2021,plant_height,100
IG 80240,2020-2021,days_to_heading,124
IG 80240,2020-2021,plant_height,126
IG 80241,2020-2021,days_to_heading,125
IG 80241,2020-2021,plant_height,115
IG 80248,2020-2021,days_to_heading,126
IG 80248,2020-2021,plant_height,105
IG 80252,2020-2021,days_to_heading,123
IG 80252,2020-2021,plant_height,113
IG 80254,2020-2021,days_to_heading,122
IG 80254,2020-2021,plant_height,100
IG 80256,2020-2021,days_to_heading,124
IG 80256,2020-2021,plant_height,127
IG 80257,2020-2021,days_to_heading,126
IG 80257,2020-2021,plant_height,109
IG 80259,2020-2021,days_to_heading,124
IG 80259,2020-2021,plant_height,127
IG 80260,2020-2021,days_to_heading,122
IG 80260,2020-2021,plant_height,108
IG 80261,2020-2021,days_to_heading,122
IG 80261,2020-2021,plant_height,120
IG 80263,2020-2021,days_to_heading,124
IG 80263,2020-2021,plant_height,105
IG 80265,2020-2021,days_to_heading,126
IG 80265,2020-2021,plant_height,116
IG 80267,2020-2021,days_to_heading,125
IG 80267,2020-2021,plant_height,110
IG 80270,2020-2021,days_to_heading,123
IG 80270,2020-2021,plant_height,109
IG 80271,2020-2021,days_to_heading,126
IG 80271,2020-2021,plant_height,120
IG 80272,2020-2021,days_to_heading,125
IG 80272,2020-2021,plant_height,104
IG 80274,2020-2021,days_to_heading,124
IG 80274,2020-2021,plant_height,116
IG 80282,2020-2021,days_to_heading,125
IG 80282,2020-2021,plant_height,100
IG 80283,2020-2021,days_to_heading,129
IG 80283,2020-2021,plant_height,113
IG 80285,2020-2021,days_to_heading,128
IG 80285,2020-2021,plant_height,112
IG 80286,2020-2021,days_to_heading,131
IG 80286,2020-2021,plant_height,102
IG 80288,2020-2021,days_to_heading,126
IG 80288,2020-2021,plant_height,110
IG 80290,2020-2021,days_to_heading,129
IG 80290,2020-2021,plant_height,113
IG 80291,2020-2021,days_to_heading,133
IG 80291,2020-2021,plant_height,94
IG 80292,2020-2021,days_to_heading,129
IG 80292,2020-2021,plant_height,114
IG 80293,2020-2021,days_to_heading,128
IG 80293,2020-2021,plant_height,106
IG 80301,2020-2021,days_to_heading,133
IG 80301,2020-2021,plant_height,110
IG 80308,2020-2021,days_to_heading,130
IG 80308,2020-2021,plant_height,109
IG 80310,2020-2021,days_to_heading,131
IG 80310,2020-2021,plant_height,90
IG 80311,2020-2021,days_to_heading,130
IG 80311,2020-2021,plant_height,100
IG 80317,2020-2021,days_to_heading,131
IG 80317,2020-2021,plant_height,102
IG 80321,2020-2021,days_to_heading,126
IG 80321,2020-2021,plant_height,96
IG 80327,2020-2021,days_to_heading,126
IG 80327,2020-2021,plant_height,107
IG 80331,2020-2021,days_to_heading,124
IG 80331,2020-2021,plant_height,112
IG 80334,2020-2021,days_to_heading,125
IG 80334,2020-2021,plant_height,104
IG 80340,2020-2021,days_to_heading,125
IG 80340,2020-2021,plant_height,113
IG 80342,2020-2021,days_to_heading,123
IG 80342,2020-2021,plant_height,117
IG 80356,2020-2021,days_to_heading,125
IG 80356,2020-2021,plant_height,122
IG 80363,2020-2021,days_to_heading,126
IG 80363,2020-2021,plant_height,102
IG 80378,2020-2021,days_to_heading,128
IG 80378,2020-2021,plant_height,106
IG 80381,2020-2021,days_to_heading,127
IG 80381,2020-2021,plant_height,114
IG 80383,2020-2021,days_to_heading,130
IG 80383,2020-2021,plant_height,103
IG 80388,2020-2021,days_to_heading,129
IG 80388,2020-2021,plant_height,111
IG 80396,2020-2021,days_to_heading,131
IG 80396,2020-2021,plant_height,110
IG 80398,2020-2021,days_to_heading,132
IG 80398,2020-2021,plant_height,101
IG 80400,2020-2021,days_to_heading,131
IG 80400,2020-2021,plant_height,85
IG 80401,2020-2021,days_to_heading,131
IG 80401,2020-2021,plant_height,98
IG 80404,2020-2021,days_to_heading,131
IG 80404,2020-2021,plant_height,102
IG 80406,2020-2021,days_to_heading,134
IG 80406,2020-2021,plant_height,94
IG 80408,2020-2021,days_to_heading,133
IG 80408,2020-2021,plant_height,108
IG 80410,2020-2021,days_to_heading,132
IG 80410,2020-2021,plant_height,105
IG 80411,2020-2021,days_to_heading,128
IG 80411,2020-2021,plant_height,126
IG 80415,2020-2021,days_to_heading,134
IG 80415,2020-2021,plant_height,92
IG 80422,2020-2021,days_to_heading,133
IG 80422,2020-2021,plant_height,88
IG 80426,2020-2021,days_to_heading,133
IG 80426,2020-2021,plant_height,124
IG 80430,2020-2021,days_to_heading,133
IG 80430,2020-2021,plant_height,94
IG 80432,2020-2021,days_to_heading,131
IG 80432,2020-2021,plant_height,103
IG 80435,2020-2021,days_to_heading,134
IG 80435,2020-2021,plant_height,101
IG 80443,2020-2021,days_to_heading,133
IG 80443,2020-2021,plant_height,103
IG 80449,2020-2021,days_to_heading,132
IG 80449,2020-2021,plant_height,114
IG 80453,2020-2021,days_to_heading,131
IG 80453,2020-2021,plant_height,100
IG 80458,2020-2021,days_to_heading,133
IG 80458,2020-2021,plant_height,114
IG 80464,2020-2021,days_to_heading,135
IG 80464,2020-2021,plant_height,113
IG 80479,2020-2021,days_to_heading,133
IG 80479,2020-2021,plant_height,102
IG 80481,2020-2021,days_to_heading,135
IG 80481,2020-2021,plant_height,97
IG 80496,2020-2021,days_to_heading,129
IG 80496,2020-2021,plant_height,106
IG 80498,2020-2021,days_to_heading,126
IG 80498,2020-2021,plant_height,112
IG 80500,2020-2021,days_to_heading,128
IG 80500,2020-2021,plant_height,110
IG 80504,2020-2021,days_to_heading,125
IG 80504,2020-2021,plant_height,123
IG 80508,2020-2021,days_to_heading,122
IG 80508,2020-2021,plant_height,111
IG 80509,2020-2021,days_to_heading,129
IG 80509,2020-2021,plant_height,113
IG 80510,2020-2021,days_to_heading,124
IG 80510,2020-2021,plant_height,114
IG 80515,2020-2021,days_to_heading,125
IG 80515,2020-2021,plant_height,117
IG 80520,2020-2021,days_to_heading,132
IG 80520,2020-2021,plant_height,130
IG 80528,2020-2021,days_to_heading,131
IG 80528,2020-2021,plant_height,148
IG 80534,2020-2021,days_to_heading,129
IG 80534,2020-2021,plant_height,140
IG 80549,2020-2021,days_to_heading,130
IG 80549,2020-2021,plant_height,137
IG 80558,2020-2021,days_to_heading,131
IG 80558,2020-2021,plant_height,145
IG 80577,2020-2021,days_to_heading,131
IG 80577,2020-2021,plant_height,140
IG 80580,2020-2021,days_to_heading,129
IG 80580,2020-2021,plant_height,133
IG 80595,2020-2021,days_to_heading,132
IG 80595,2020-2021,plant_height,130
IG 80597,2020-2021,days_to_heading,134
IG 80597,2020-2021,plant_height,147
IG 80604,2020-2021,days_to_heading,129
IG 80604,2020-2021,plant_height,116
IG 80606,2020-2021,days_to_heading,134
IG 80606,2020-2021,plant_height,150
IG 80609,2020-2021,days_to_heading,133
IG 80609,2020-2021,plant_height,154
IG 80616,2020-2021,days_to_heading,136
IG 80616,2020-2021,plant_height,145
IG 80628,2020-2021,days_to_heading,121
IG 80628,2020-2021,plant_height,112
IG 80631,2020-2021,days_to_heading,133
IG 80631,2020-2021,plant_height,147
IG 80634,2020-2021,days_to_heading,120
IG 80634,2020-2021,plant_height,103
IG 80639,2020-2021,days_to_heading,121
IG 80639,2020-2021,plant_height,104
IG 80642,2020-2021,days_to_heading,120
IG 80642,2020-2021,plant_height,94
IG 80646,2020-2021,days_to_heading,121
IG 80646,2020-2021,plant_height,101
IG 80648,2020-2021,days_to_heading,119
IG 80648,2020-2021,plant_height,97
IG 80668,2020-2021,days_to_heading,120
IG 80668,2020-2021,plant_height,95
IG 80682,2020-2021,days_to_heading,122
IG 80682,2020-2021,plant_height,110
IG 80712,2020-2021,days_to_heading,128
IG 80712,2020-2021,plant_height,120
IG 80716,2020-2021,days_to_heading,132
IG 80716,2020-2021,plant_height,122
IG 80733,2020-2021,days_to_heading,131
IG 80733,2020-2021,plant_height,160
IG 80753,2020-2021,days_to_heading,135
IG 80753,2020-2021,plant_height,143
IG 80764,2020-2021,days_to_heading,130
IG 80764,2020-2021,plant_height,156
IG 80797,2020-2021,days_to_heading,124
IG 80797,2020-2021,plant_height,104
IG 80807,2020-2021,days_to_heading,125
IG 80807,2020-2021,plant_height,114
IG 80812,2020-2021,days_to_heading,122
IG 80812,2020-2021,plant_height,118
IG 80813,2020-2021,days_to_heading,124
IG 80813,2020-2021,plant_height,102
IG 80833,2020-2021,days_to_heading,126
IG 80833,2020-2021,plant_height,116
IG 80860,2020-2021,days_to_heading,125
IG 80860,2020-2021,plant_height,110
IG 80862,2020-2021,days_to_heading,124
IG 80862,2020-2021,plant_height,103
IG 80866,2020-2021,days_to_heading,124
IG 80866,2020-2021,plant_height,102
IG 80868,2020-2021,days_to_heading,132
IG 80868,2020-2021,plant_height,93
IG 80870,2020-2021,days_to_heading,125
IG 80870,2020-2021,plant_height,92
IG 80872,2020-2021,days_to_heading,122
IG 80872,2020-2021,plant_height,122
IG 80873,2020-2021,days_to_heading,126
IG 80873,2020-2021,plant_height,100
IG 80874,2020-2021,days_to_heading,125
IG 80874,2020-2021,plant_height,96
IG 80877,2020-2021,days_to_heading,129
IG 80877,2020-2021,plant_height,95
IG 80883,2020-2021,days_to_heading,124
IG 80883,2020-2021,plant_height,95
IG 80885,2020-2021,days_to_heading,134
IG 80885,2020-2021,plant_height,113
IG 80886,2020-2021,days_to_heading,131
IG 80886,2020-2021,plant_height,96
IG 80893,2020-2021,days_to_heading,130
IG 80893,2020-2021,plant_height,107
IG 80910,2020-2021,days_to_heading,123
IG 80910,2020-2021,plant_height,104
IG 80922,2020-2021,days_to_heading,132
IG 80922,2020-2021,plant_height,110
IG 80955,2020-2021,days_to_heading,135
IG 80955,2020-2021,plant_height,124
IG 80971,2020-2021,days_to_heading,122
IG 80971,2020-2021,plant_height,103
IG 80972,2020-2021,days_to_heading,124
IG 80972,2020-2021,plant_height,94
IG 80983,2020-2021,days_to_heading,120
IG 80983,2020-2021,plant_height,106
IG 80997,2020-2021,days_to_heading,124
IG 80997,2020-2021,plant_height,90
IG 81002,2020-2021,days_to_heading,129
IG 81002,2020-2021,plant_height,112
IG 81013,2020-2021,days_to_heading,126
IG 81013,2020-2021,plant_height,98
IG 81017,2020-2021,days_to_heading,123
IG 81017,2020-2021,plant_height,102
IG 81021,2020-2021,days_to_heading,129
IG 81021,2020-2021,plant_height,110
IG 81023,2020-2021,days_to_heading,129
IG 81023,2020-2021,plant_height,94
IG 81024,2020-2021,days_to_heading,126
IG 81024,2020-2021,plant_height,107
IG 81027,2020-2021,days_to_heading,131
IG 81027,2020-2021,plant_height,100
IG 81035,2020-2021,days_to_heading,131
IG 81035,2020-2021,plant_height,112
IG 81037,2020-2021,days_to_heading,128
IG 81037,2020-2021,plant_height,123
IG 81051,2020-2021,days_to_heading,129
IG 81051,2020-2021,plant_height,134
IG 81053,2020-2021,days_to_heading,139
IG 81053,2020-2021,plant_height,103
IG 81064,2020-2021,days_to_heading,112
IG 81064,2020-2021,plant_height,100
IG 81121,2020-2021,days_to_heading,132
