accession_match,responsibility,instcode,crop,genus,species,species_authority,accenumb,declatitude,declongitude
NPPC_wheat/C0104557,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104557,NA,NA
IHAR_wheat/23288,IHAR,POL003,Wheat,Triticum,sp.,NA,23288,NA,NA
Agroscope_wheat/2658,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,2658,NA,NA
NPPC_wheat/C0100237,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100237,NA,NA
CREA_wheat/TA00456,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00456,NA,NA
IHAR_wheat/3123,IHAR,POL003,Wheat,Triticum,aestivum,L.,3123,NA,NA
NPPC_wheat/C0200667,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200667,NA,NA
WUR_wheat/CGN05558,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN05558,NA,NA
NPPC_wheat/C0105206,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105206,NA,NA
IHAR_wheat/2860,IHAR,POL003,Wheat,Triticum,aestivum,L.,2860,NA,NA
NPPC_wheat/C0105465,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105465,NA,NA
NPPC_wheat/C0102868,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102868,NA,NA
IHAR_wheat/21814,IHAR,POL003,Wheat,Triticum,aestivum,L.,21814,NA,NA
NPPC_wheat/C0105851,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105851,NA,NA
NPPC_wheat/C0104618,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104618,NA,NA
NPPC_wheat/C0100507,NPPC,SVK001,Wheat,Triticum,NA,NA,C0100507,NA,NA
IHAR_wheat/21179,IHAR,POL003,Wheat,Triticum,aestivum,L.,21179,NA,NA
INIA_wheat/NC027925,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC027925,NA,NA
NPPC_wheat/C0100934,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100934,NA,NA
NPPC_wheat/C0101537,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101537,NA,NA
CREA_wheat/TA01252,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA01252,NA,NA
Agroscope_wheat/3089,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,3089,NA,NA
NPPC_wheat/C0104815,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104815,NA,NA
NPPC_wheat/C0100476,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100476,NA,NA
IHAR_wheat/1008,IHAR,POL003,Wheat,Triticum,aestivum,L.,1008,NA,NA
CREA_wheat/TA00049,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00049,NA,NA
NPPC_wheat/C0105127,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105127,NA,NA
IHAR_wheat/567,IHAR,POL003,Wheat,Triticum,aestivum,L.,567,NA,NA
NPPC_wheat/C0102424,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102424,NA,NA
WUR_wheat/CGN10566,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN10566,NA,NA
NPPC_wheat/C0101474,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101474,NA,NA
IHAR_wheat/4261,IHAR,POL003,Wheat,Triticum,aestivum,L.,4261,NA,NA
NPPC_wheat/C0101452,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101452,NA,NA
NPPC_wheat/C0103810,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103810,NA,NA
IHAR_wheat/4703,IHAR,POL003,Wheat,Triticum,turgidum,L.,4703,NA,NA
NPPC_wheat/C0101076,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101076,NA,NA
WUR_wheat/CGN11903,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN11903,NA,NA
WUR_wheat/CGN16016,WUR,NLD037,Wheat,Triticum,NA,NA,CGN16016,NA,NA
IHAR_wheat/4913,IHAR,POL003,Wheat,Triticum,aestivum,L.,4913,NA,NA
INIA_wheat/NC003561,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC003561,19.529444,-98.853056
WUR_wheat/CGN09012,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN09012,NA,NA
NPPC_wheat/C0103956,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103956,NA,NA
INIA_wheat/NC028615,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028615,NA,NA
IHAR_wheat/2653,IHAR,POL003,Wheat,Triticum,aestivum,L.,2653,NA,NA
IHAR_wheat/21352,IHAR,POL003,Wheat,Triticum,aestivum,L.,21352,NA,NA
IHAR_wheat/2143,IHAR,POL003,Wheat,Triticum,aestivum,L.,2143,NA,NA
NPPC_wheat/C0200194,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200194,NA,NA
WUR_wheat/CGN14994,WUR,NLD037,Wheat,Triticum,turgidum,(L.) Thell.,CGN14994,NA,NA
NPPC_wheat/C0104607,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104607,NA,NA
IHAR_wheat/1326,IHAR,POL003,Wheat,Triticum,aestivum,L.,1326,NA,NA
NPPC_wheat/C0100218,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100218,NA,NA
IPGR-Sadovo_wheat/1986-TRT-AE-431,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,1986-TRT-AE-431,NA,NA
WUR_wheat/CGN24297,WUR,NLD037,Wheat,Triticum,NA,NA,CGN24297,NA,NA
IHAR_wheat/397,IHAR,POL003,Wheat,Triticum,aestivum,L.,397,NA,NA
IHAR_wheat/23584,IHAR,POL003,Wheat,Triticum,aestivum,L.,23584,NA,NA
WUR_wheat/CGN10431,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN10431,NA,NA
IHAR_wheat/500125,IHAR,POL003,Wheat,Triticum,aestivum,L.,500125,NA,NA
IHAR_wheat/22669,IHAR,POL003,Wheat,Triticum,aestivum,L.,22669,NA,NA
NPPC_wheat/C0101114,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101114,NA,NA
WUR_wheat/CGN11457,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN11457,NA,NA
INIA_wheat/NC028489,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028489,NA,NA
NPPC_wheat/C0103937,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103937,NA,NA
IHAR_wheat/1894,IHAR,POL003,Wheat,Triticum,aestivum,L.,1894,NA,NA
NPPC_wheat/C0100908,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100908,NA,NA
WUR_wheat/CGN04103,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN04103,NA,NA
NPPC_wheat/C0103198,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103198,NA,NA
IHAR_wheat/4055,IHAR,POL003,Wheat,Triticum,aestivum,L.,4055,NA,NA
NPPC_wheat/C0100860,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100860,NA,NA
NPPC_wheat/C0103845,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103845,NA,NA
IHAR_wheat/2708,IHAR,POL003,Wheat,Triticum,aestivum,L.,2708,NA,NA
NPPC_wheat/C0104266,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104266,NA,NA
NPPC_wheat/C0103558,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103558,NA,NA
INIA_wheat/NC028035,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028035,NA,NA
IHAR_wheat/21490,IHAR,POL003,Wheat,Triticum,aestivum,L.,21490,NA,NA
IHAR_wheat/2914,IHAR,POL003,Wheat,Triticum,aestivum,L.,2914,NA,NA
IHAR_wheat/2884,IHAR,POL003,Wheat,Triticum,aestivum,L.,2884,NA,NA
IHAR_wheat/4381,IHAR,POL003,Wheat,Triticum,aestivum,L.,4381,NA,NA
IHAR_wheat/22959,IHAR,POL003,Wheat,Triticum,aestivum,L.,22959,NA,NA
NPPC_wheat/C0200066,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200066,NA,NA
CREA_wheat/TA00017,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00017,NA,NA
NPPC_wheat/C0104802,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104802,NA,NA
NPPC_wheat/C0104248,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104248,NA,NA
NPPC_wheat/C0101466,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101466,NA,NA
IHAR_wheat/22750,IHAR,POL003,Wheat,Triticum,aestivum,L.,22750,NA,NA
NPPC_wheat/C0100890,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100890,NA,NA
IHAR_wheat/4331,IHAR,POL003,Wheat,Triticum,aestivum,L.,4331,NA,NA
NPPC_wheat/C0103203,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103203,NA,NA
NPPC_wheat/C0105742,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105742,NA,NA
IHAR_wheat/600,IHAR,POL003,Wheat,Triticum,aestivum,L.,600,NA,NA
IHAR_wheat/164,IHAR,POL003,Wheat,Triticum,aestivum,L.,164,NA,NA
IHAR_wheat/3743,IHAR,POL003,Wheat,Triticum,aestivum,L.,3743,NA,NA
IHAR_wheat/5530,IHAR,POL003,Wheat,Triticum,aestivum,L.,5530,NA,NA
NPPC_wheat/C0101483,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101483,NA,NA
NPPC_wheat/C0103704,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103704,NA,NA
IHAR_wheat/20766,IHAR,POL003,Wheat,Triticum,timopheevii,(ZHUK.) ZHUK.,20766,NA,NA
IHAR_wheat/2297,IHAR,POL003,Wheat,Triticum,aestivum,L.,2297,NA,NA
WUR_wheat/CGN10462,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN10462,NA,NA
IHAR_wheat/4192,IHAR,POL003,Wheat,Triticum,aestivum,L.,4192,NA,NA
NPPC_wheat/C0100173,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100173,NA,NA
NPPC_wheat/C0100780,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100780,NA,NA
IHAR_wheat/2897,IHAR,POL003,Wheat,Triticum,aestivum,L.,2897,NA,NA
IHAR_wheat/79,IHAR,POL003,Wheat,Triticum,aestivum,L.,79,NA,NA
IHAR_wheat/3659,IHAR,POL003,Wheat,Triticum,sp.,NA,3659,NA,NA
NPPC_wheat/C0200740,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200740,NA,NA
NPPC_wheat/C0104439,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104439,NA,NA
CREA_wheat/TA00366,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00366,NA,NA
IHAR_wheat/4382,IHAR,POL003,Wheat,Triticum,aestivum,L.,4382,NA,NA
IHAR_wheat/22885,IHAR,POL003,Wheat,Triticum,aestivum,L.,22885,NA,NA
CREA_wheat/TA00022,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00022,NA,NA
IHAR_wheat/603,IHAR,POL003,Wheat,Triticum,aestivum,L.,603,NA,NA
IHAR_wheat/21087,IHAR,POL003,Wheat,Triticum,aestivum,L.,21087,NA,NA
NPPC_wheat/C0200687,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200687,NA,NA
IHAR_wheat/20966,IHAR,POL003,Wheat,Triticum,aestivum,L.,20966,NA,NA
IHAR_wheat/23173,IHAR,POL003,Wheat,Triticum,aestivum,L.,23173,NA,NA
NPPC_wheat/C0104885,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104885,NA,NA
IHAR_wheat/3998,IHAR,POL003,Wheat,Triticum,aestivum,L.,3998,NA,NA
INIA_wheat/NC028372,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028372,NA,NA
NPPC_wheat/C0104556,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104556,NA,NA
Agroscope_wheat/2901,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,2901,NA,NA
NPPC_wheat/C0200872,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200872,NA,NA
NPPC_wheat/C0105676,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105676,NA,NA
IHAR_wheat/21824,IHAR,POL003,Wheat,Triticum,aestivum,L.,21824,NA,NA
INIA_wheat/NC027580,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC027580,NA,NA
NPPC_wheat/C0104357,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104357,NA,NA
IHAR_wheat/4042,IHAR,POL003,Wheat,Triticum,aestivum,L.,4042,NA,NA
IHAR_wheat/22935,IHAR,POL003,Wheat,Triticum,aestivum,L.,22935,NA,NA
IHAR_wheat/945,IHAR,POL003,Wheat,Triticum,aestivum,L.,945,NA,NA
IHAR_wheat/4347,IHAR,POL003,Wheat,Triticum,aestivum,L.,4347,NA,NA
NPPC_wheat/C0102489,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102489,NA,NA
WUR_wheat/CGN11176,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN11176,NA,NA
NPPC_wheat/C0101533,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101533,NA,NA
NPPC_wheat/C0102235,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102235,NA,NA
IHAR_wheat/1076,IHAR,POL003,Wheat,Triticum,aestivum,L.,1076,NA,NA
NPPC_wheat/C0104564,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104564,NA,NA
IHAR_wheat/4922,IHAR,POL003,Wheat,Triticum,aestivum,L.,4922,NA,NA
IHAR_wheat/1652,IHAR,POL003,Wheat,Triticum,aestivum,L.,1652,NA,NA
IHAR_wheat/765,IHAR,POL003,Wheat,Triticum,aestivum,L.,765,NA,NA
IHAR_wheat/2846,IHAR,POL003,Wheat,Triticum,spelta,L.,2846,NA,NA
NPPC_wheat/C0200343,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200343,NA,NA
IHAR_wheat/2532,IHAR,POL003,Wheat,Triticum,aestivum,L.,2532,NA,NA
WUR_wheat/CGN10631,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN10631,35.15,76.316944
NPPC_wheat/C0103637,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103637,NA,NA
NPPC_wheat/C0104714,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104714,NA,NA
NPPC_wheat/C0103290,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103290,NA,NA
CREA_wheat/TA00360,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00360,NA,NA
INIA_wheat/NC015617,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC015617,NA,NA
NPPC_wheat/C0200367,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0200367,NA,NA
IHAR_wheat/22783,IHAR,POL003,Wheat,Triticum,aestivum,L.,22783,NA,NA
NPPC_wheat/C0100565,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100565,NA,NA
NPPC_wheat/C0200711,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200711,NA,NA
NPPC_wheat/C0102350,NPPC,SVK001,Wheat,Triticum,turgidum,L.,C0102350,NA,NA
IHAR_wheat/1371,IHAR,POL003,Wheat,Triticum,aestivum,L.,1371,NA,NA
INIA_wheat/NC018896,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC018896,NA,NA
IHAR_wheat/598,IHAR,POL003,Wheat,Triticum,aestivum,L.,598,NA,NA
IHAR_wheat/4041,IHAR,POL003,Wheat,Triticum,aestivum,L.,4041,NA,NA
IHAR_wheat/3825,IHAR,POL003,Wheat,Triticum,aestivum,L.,3825,NA,NA
NPPC_wheat/C0103770,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103770,NA,NA
IHAR_wheat/20379,IHAR,POL003,Wheat,Triticum,aestivum,L.,20379,NA,NA
NPPC_wheat/C0101681,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101681,NA,NA
WUR_wheat/CGN05569,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN05569,NA,NA
NPPC_wheat/C0102468,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102468,NA,NA
IHAR_wheat/22871,IHAR,POL003,Wheat,Triticum,aestivum,L.,22871,NA,NA
NPPC_wheat/C0105193,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105193,NA,NA
IHAR_wheat/5551,IHAR,POL003,Wheat,Triticum,aestivum,L.,5551,NA,NA
IHAR_wheat/5728,IHAR,POL003,Wheat,Triticum,aestivum,L.,5728,NA,NA
NPPC_wheat/C0105197,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105197,NA,NA
IPGR-Sadovo_wheat/1978-TRT-AE-145,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,1978-TRT-AE-145,NA,NA
NPPC_wheat/C0104992,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104992,NA,NA
IHAR_wheat/22764,IHAR,POL003,Wheat,Triticum,aestivum,L.,22764,NA,NA
NPPC_wheat/C0101752,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101752,NA,NA
IHAR_wheat/2144,IHAR,POL003,Wheat,Triticum,aestivum,L.,2144,NA,NA
NPPC_wheat/C0200214,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200214,NA,NA
NPPC_wheat/C0103304,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0103304,NA,NA
NPPC_wheat/C0101404,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101404,NA,NA
NPPC_wheat/C0102409,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102409,NA,NA
IHAR_wheat/3002,IHAR,POL003,Wheat,Triticum,aestivum,L.,3002,NA,NA
IHAR_wheat/3210,IHAR,POL003,Wheat,Triticum,durum,DESF.,3210,NA,NA
IHAR_wheat/4914,IHAR,POL003,Wheat,Triticum,aestivum,L.,4914,NA,NA
IHAR_wheat/5487,IHAR,POL003,Wheat,Triticum,aestivum,L.,5487,NA,NA
Agroscope_wheat/2831,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,2831,NA,NA
NPPC_wheat/C0105219,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105219,NA,NA
NPPC_wheat/C0103513,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103513,NA,NA
IHAR_wheat/21632,IHAR,POL003,Wheat,Triticum,aestivum,L.,21632,NA,NA
IHAR_wheat/2470,IHAR,POL003,Wheat,Triticum,aestivum,L.,2470,NA,NA
NPPC_wheat/C0105565,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105565,NA,NA
IHAR_wheat/4823,IHAR,POL003,Wheat,Triticum,aestivum,L.,4823,NA,NA
NPPC_wheat/C0200664,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200664,NA,NA
IHAR_wheat/23599,IHAR,POL003,Wheat,Triticum,aestivum,L.,23599,NA,NA
NPPC_wheat/C0100906,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100906,NA,NA
IHAR_wheat/33,IHAR,POL003,Wheat,Triticum,aestivum,L.,33,NA,NA
NPPC_wheat/C0105563,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105563,NA,NA
IHAR_wheat/20523,IHAR,POL003,Wheat,Triticum,aestivum,L.,20523,NA,NA
IHAR_wheat/22835,IHAR,POL003,Wheat,Triticum,aestivum,L.,22835,NA,NA
NPPC_wheat/C0100284,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100284,NA,NA
NPPC_wheat/C0105232,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105232,NA,NA
CREA_wheat/TA00072,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00072,NA,NA
NPPC_wheat/C0103718,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0103718,NA,NA
INIA_wheat/NC028491,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028491,NA,NA
IHAR_wheat/20263,IHAR,POL003,Wheat,Triticum,aestivum,L.,20263,NA,NA
IHAR_wheat/553,IHAR,POL003,Wheat,Triticum,aestivum,L.,553,NA,NA
IHAR_wheat/23692,IHAR,POL003,Wheat,Triticum,sp.,NA,23692,NA,NA
NPPC_wheat/C0100421,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100421,NA,NA
IHAR_wheat/23412,IHAR,POL003,Wheat,Triticum,sp.,NA,23412,NA,NA
IHAR_wheat/21405,IHAR,POL003,Wheat,Triticum,aestivum,L.,21405,NA,NA
IHAR_wheat/2087,IHAR,POL003,Wheat,Triticum,aestivum,L.,2087,NA,NA
NPPC_wheat/C0100816,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100816,NA,NA
NPPC_wheat/C0103966,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103966,NA,NA
NPPC_wheat/C0200569,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0200569,NA,NA
CREA_wheat/TA00145,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00145,NA,NA
WUR_wheat/CGN10405,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN10405,13.3,5.483056
NPPC_wheat/C0104016,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0104016,NA,NA
NPPC_wheat/C0200748,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200748,NA,NA
IHAR_wheat/791,IHAR,POL003,Wheat,Triticum,aestivum,L.,791,NA,NA
IHAR_wheat/3079,IHAR,POL003,Wheat,Triticum,aestivum,L.,3079,NA,NA
NPPC_wheat/C0100424,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100424,NA,NA
IHAR_wheat/2908,IHAR,POL003,Wheat,Triticum,aestivum,L.,2908,NA,NA
NPPC_wheat/C0105227,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105227,NA,NA
NPPC_wheat/C0103618,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103618,NA,NA
NPPC_wheat/C0200679,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200679,NA,NA
IHAR_wheat/20192,IHAR,POL003,Wheat,Triticum,aestivum,L.,20192,NA,NA
IHAR_wheat/4226,IHAR,POL003,Wheat,Triticum,aestivum,L.,4226,NA,NA
NPPC_wheat/C0101062,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101062,NA,NA
NPPC_wheat/C0105599,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105599,NA,NA
NPPC_wheat/C0200128,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200128,NA,NA
IHAR_wheat/20770,IHAR,POL003,Wheat,Triticum,polonicum,L.,20770,NA,NA
IHAR_wheat/1275,IHAR,POL003,Wheat,Triticum,aestivum,L.,1275,NA,NA
IHAR_wheat/2537,IHAR,POL003,Wheat,Triticum,aestivum,L.,2537,NA,NA
CREA_wheat/TA01275,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA01275,NA,NA
NPPC_wheat/C0105692,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105692,NA,NA
NPPC_wheat/C0104522,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104522,NA,NA
NPPC_wheat/C0103063,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103063,NA,NA
WUR_wheat/CGN09128,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN09128,NA,NA
IHAR_wheat/3023,IHAR,POL003,Wheat,Triticum,aestivum,L.,3023,NA,NA
NPPC_wheat/C0100251,NPPC,SVK001,Wheat,Triticum,NA,NA,C0100251,NA,NA
NPPC_wheat/C0101513,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101513,NA,NA
IHAR_wheat/22822,IHAR,POL003,Wheat,Triticum,aestivum,L.,22822,NA,NA
NPPC_wheat/C0100374,NPPC,SVK001,Wheat,Triticum,NA,NA,C0100374,NA,NA
IHAR_wheat/1234,IHAR,POL003,Wheat,Triticum,aestivum,L.,1234,NA,NA
NPPC_wheat/C0100265,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100265,NA,NA
IHAR_wheat/43,IHAR,POL003,Wheat,Triticum,aestivum,L.,43,NA,NA
IHAR_wheat/177,IHAR,POL003,Wheat,Triticum,aestivum,L.,177,NA,NA
NPPC_wheat/C0101293,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101293,NA,NA
IHAR_wheat/20985,IHAR,POL003,Wheat,Triticum,aestivum,L.,20985,NA,NA
NPPC_wheat/C0103561,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103561,NA,NA
NPPC_wheat/C0100356,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100356,NA,NA
NPPC_wheat/C0105726,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105726,NA,NA
NPPC_wheat/C0104399,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104399,NA,NA
NPPC_wheat/C0103480,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103480,NA,NA
NPPC_wheat/C0102888,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102888,NA,NA
NPPC_wheat/C0102892,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102892,NA,NA
IHAR_wheat/1876,IHAR,POL003,Wheat,Triticum,aestivum,L.,1876,NA,NA
NPPC_wheat/C0101012,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101012,NA,NA
NPPC_wheat/C0105546,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105546,NA,NA
NPPC_wheat/C0104872,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104872,NA,NA
IHAR_wheat/2661,IHAR,POL003,Wheat,Triticum,aestivum,L.,2661,NA,NA
IHAR_wheat/4354,IHAR,POL003,Wheat,Triticum,aestivum,L.,4354,NA,NA
IHAR_wheat/21355,IHAR,POL003,Wheat,Triticum,aestivum,L.,21355,NA,NA
NPPC_wheat/C0101967,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101967,NA,NA
IHAR_wheat/131,IHAR,POL003,Wheat,Triticum,aestivum,L.,131,NA,NA
NPPC_wheat/C0104348,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104348,NA,NA
NPPC_wheat/C0200351,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0200351,NA,NA
INIA_wheat/NC009806,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC009806,41.739722,-6.826944
IHAR_wheat/6005,IHAR,POL003,Wheat,Triticum,aestivum,L.,6005,NA,NA
IHAR_wheat/1196,IHAR,POL003,Wheat,Triticum,aestivum,L.,1196,NA,NA
IHAR_wheat/3663,IHAR,POL003,Wheat,Triticum,sp.,NA,3663,NA,NA
IHAR_wheat/5776,IHAR,POL003,Wheat,Triticum,aestivum,L.,5776,NA,NA
NPPC_wheat/C0105101,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105101,NA,NA
IHAR_wheat/2068,IHAR,POL003,Wheat,Triticum,aestivum,L.,2068,NA,NA
NPPC_wheat/C0104438,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104438,NA,NA
WUR_wheat/CGN06530,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN06530,NA,NA
WUR_wheat/CGN12294,WUR,NLD037,Wheat,Triticum,turgidum,(L.) Thell.,CGN12294,NA,NA
NPPC_wheat/C0200815,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200815,NA,NA
NPPC_wheat/C0105222,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105222,NA,NA
NPPC_wheat/C0104187,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104187,NA,NA
NPPC_wheat/C0100357,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100357,NA,NA
